cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                  Executing seq scan across 0 sstables for (max(7033527532101129655), max(7053414076194053651)] [ReadStage-7] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984274 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.558000 | 172.31.77.183 |           1236 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.558000 |   172.31.78.3 |         985108 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           3821 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.558000 | 172.31.77.183 |           1264 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           3853 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7078589896484027993), max(7093401708031258807)] [ReadStage-2] | 2020-10-17 11:09:24.558000 | 172.31.77.183 |           1316 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           3915 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.558000 | 172.31.77.183 |           1323 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           4181 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           4205 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.558000 |   172.31.75.9 |           4245 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2149 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.559000 |   172.31.78.3 |         985893 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2174 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-7] | 2020-10-17 11:09:24.559000 |   172.31.78.3 |         986432 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7217129189528597262), max(7218152649734922202)] [ReadStage-2] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2221 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.559000 |   172.31.78.3 |         986561 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2224 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7076148897737001112), max(7078589896484027993)] [ReadStage-7] | 2020-10-17 11:09:24.559000 |   172.31.78.3 |         986508 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2327 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2352 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.559000 | 172.31.77.183 |           2405 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7288511481359097438), max(7325755898355943075)] [ReadStage-2] | 2020-10-17 11:09:24.559001 | 172.31.77.183 |           2405 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.560000 |   172.31.78.3 |         986770 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:24.560000 |   172.31.75.9 |           5475 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.560000 |   172.31.78.3 |         986872 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:24.560000 |   172.31.75.9 |           5501 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.560000 |   172.31.78.3 |         986951 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.560000 |   172.31.75.9 |           5561 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-7] | 2020-10-17 11:09:24.560000 |   172.31.78.3 |         987129 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7176102191065083529), max(7217129189528597262)] [ReadStage-7] | 2020-10-17 11:09:24.560000 |   172.31.78.3 |         987168 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4190 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.561000 |   172.31.78.3 |         988217 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4218 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4273 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7332873771820177823), max(7333761195562451223)] [ReadStage-2] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4275 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4392 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.561000 | 172.31.77.183 |           4421 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.561001 | 172.31.77.183 |           4467 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.562000 |   172.31.78.3 |         988825 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.562000 |   172.31.78.3 |         989121 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-7] | 2020-10-17 11:09:24.564000 |   172.31.78.3 |         991298 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7333761195562451223), max(7340138465745909007)] [ReadStage-4] | 2020-10-17 11:09:24.564000 |   172.31.78.3 |         991429 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991660 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991691 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991714 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991733 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991749 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:24.565000 |   172.31.78.3 |         991788 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.565001 |   172.31.78.3 |         991789 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:24.565001 |   172.31.78.3 |         991810 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.565001 |   172.31.78.3 |         991828 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.565001 |   172.31.78.3 |         991844 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.566000 |   172.31.75.9 |              6 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7340138465745909007), max(7354694617493680685)] [ReadStage-4] | 2020-10-17 11:09:24.566000 |   172.31.75.9 |             93 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.566000 |   172.31.75.9 |            273 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.567000 |   172.31.78.3 |         994052 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.567000 |   172.31.75.9 |            332 | 172.31.78.3
